"","Study_ID","Site","Sampling_Date","Latitude","Longitude","Area_watershed_km","Pair","Climate","Burn_Unburn","Time_Since_Fire","DOC_uM_C","NO3_uM_N","NO3_Interp","DOC_Interp"
"320","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1095.3372188385,0.18808577687199,0.18808577687199,1095.3372188385
"321","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1144.7127392316,0.206033436520938,0.206033436520938,1144.7127392316
"322","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1074.5212321635,0.341790994312871,0.341790994312871,1074.5212321635
"323","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1036.1365527348,0,0,1036.1365527348
"324","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1046.0449623921,0.126699572213892,0.126699572213892,1046.0449623921
"325","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1075.4371355772,0.0168715161977668,0.0168715161977668,1075.4371355772
"326","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2635.3871770017,0.0125924325501118,0.0125924325501118,2635.3871770017
"327","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1193.0890922643,0,0,1193.0890922643
"328","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1179.1840131654,0.0128066445472261,0.0128066445472261,1179.1840131654
"329","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.0236701052334369,0.0236701052334369,1056.82764348975
"330","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,934.4712738141,0,0,934.4712738141
"331","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,852.7060781547,0,0,852.7060781547
"332","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.0192227137200996,0.0192227137200996,822.3147376092
"333","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,791.9233970637,0.0149436337138956,0.0149436337138956,791.9233970637
"334","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,383.5137385002,0,0,383.5137385002
"335","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,918.8176518345,0.213418550429338,0.213418550429338,918.8176518345
"336","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.174401895852102,0.174401895852102,661.0324728513
"337","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,403.2472938681,0.0537103791497662,0.0537103791497662,403.2472938681
"338","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,808.5761864037,0.127311598168045,0.127311598168045,808.5761864037
"339","Crandall et al. 2021","Spanish Fork Upper",2018-10-09,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,NA,0.204495720946985,2031.7235634267
"340","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,3254.8709404497,0.281679843725924,0.281679843725924,3254.8709404497
"341","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.0219360316966708,0.0219360316966708,2299.6114346095
"342","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.280012073729148,0.280012073729148,1344.3519287693
"343","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,389.0924229291,0.233487901509263,0.233487901509263,389.0924229291
"344","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.310144152266891,0.310144152266891,376.531461826929
"345","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.124899195137136,0.124899195137136,363.970500724757
"346","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.372045476584864,0.372045476584864,351.409539622586
"347","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.198719727825394,0.198719727825394,338.848578520414
"348","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.301912404640117,0.301912404640117,326.287617418243
"349","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.202708096231665,0.202708096231665,313.726656316071
"350","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,301.1656952139,0.244223856788358,0.244223856788358,301.1656952139
"351","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,3138.4679429631,0,0,3138.4679429631
"352","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.87785432857925,0.87785432857925,2968.8315288863
"353","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.0327637879557285,0.0327637879557285,2799.1951148095
"354","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2629.5587007327,0.272795267686431,0.272795267686431,2629.5587007327
"355","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.123634344411714,0.123634344411714,2430.8909239065
"356","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.313989713888903,0.313989713888903,2232.2231470803
"357","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2033.5553702541,0.0126230353043999,0.0126230353043999,2033.5553702541
"358","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2818.9009155285,0.00954760415649223,0.00954760415649223,2818.9009155285
"359","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,294.3380515845,0.299275589907815,0.299275589907815,294.3380515845
"360","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.0713367244444939,0.0713367244444939,1777.2689423115
"361","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,3260.1998330385,0,0,3260.1998330385
"362","Crandall et al. 2021","Spanish Fork Upper",2018-10-11,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,NA,0.615432899359127,2963.88009952254
"363","Crandall et al. 2021","Spanish Fork Upper",2018-10-12,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,1.23086579871825,1.23086579871825,2667.56036600658
"364","Crandall et al. 2021","Spanish Fork Upper",2018-10-13,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,NA,1.27324987055118,2371.24063249062
"365","Crandall et al. 2021","Spanish Fork Upper",2018-10-14,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,NA,1.31563394238411,2074.92089897466
"366","Crandall et al. 2021","Spanish Fork Upper",2018-10-15,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,NA,1.35801801421704,1778.6011654587
"367","Crandall et al. 2021","Spanish Fork Upper",2018-10-16,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,1.40040208604997,1.40040208604997,1482.28143194274
"368","Crandall et al. 2021","Spanish Fork Upper",2018-10-16,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,1.46470561369457,1.46470561369457,1185.96169842678
"369","Crandall et al. 2021","Spanish Fork Upper",2018-10-17,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,NA,1.5555744671653,889.64196491082
"370","Crandall et al. 2021","Spanish Fork Upper",2018-10-18,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,NA,1.64644332063603,593.32223139486
"371","Crandall et al. 2021","Spanish Fork Upper",2018-10-19,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,297.0024978789,1.73731217410676,1.73731217410676,297.0024978789
