Study_ID,DOI,Design_Control_Burn_Pre_Post,latitude,longitude,Area_watershed,Area_unit,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-03-21,Burn,1,Individual,1.41968373,mg_L,,,0.009375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-03-18,Burn,1,Individual,1.41968373,mg_L,,,0.084375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-03-15,Burn,1,Individual,1.41968373,mg_L,,,0.365625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-03-12,Burn,1,Individual,1.44569288,mg_L,,,0.1875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-03-09,Burn,1,Individual,1.44569288,mg_L,,,0.24375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-03-04,Burn,1,Individual,1.44569288,mg_L,,,0.309375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-02-27,Burn,1,Individual,1.44569288,mg_L,,,0.271875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-02-07,Burn,1,Individual,1.52372035,mg_L,,,0.384375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-01-05,Burn,1,Individual,1.80982106,mg_L,,,0.271875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-13,Burn,0,Individual,8.13004578,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-13,Burn,0,Individual,8.46816479,mg_L,,,0.1875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-13,Burn,0,Individual,8.65022888,mg_L,,,0.3,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-12,Burn,0,Individual,2.59009571,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-12,Burn,0,Individual,2.85018727,mg_L,,,0.103125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-12,Burn,0,Individual,3.2923429,mg_L,,,0.4125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-12,Burn,0,Individual,4.5147732,mg_L,,,0.6,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-12,Burn,0,Individual,4.82688306,mg_L,,,0.7875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-12,Burn,0,Individual,5.06096546,mg_L,,,0.88125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-12,Burn,0,Individual,5.32105701,mg_L,,,0.9375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-12,Burn,0,Individual,5.60715772,mg_L,,,0.975,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-12,Burn,0,Individual,6.0233042,mg_L,,,1.03125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-12,Burn,0,Individual,4.67082813,mg_L,,,1.096875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-12,Burn,0,Individual,7.7659176,mg_L,,,1.209375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-09,Burn,0,Individual,11.37236232,mg_L,,,0.151649306,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2010-10-09,Burn,0,Individual,16.16069083,mg_L,,,0.124522569,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-12-15,Burn,3,Individual,2.538077403,mg_L,,,0.601953125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-11-05,Burn,3,Individual,3.131086142,mg_L,,,0.965451389,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-10-17,Burn,3,Individual,3.661672909,mg_L,,,1.556814236,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-09-25,Burn,3,Individual,4.473158552,mg_L,,,1.356725146,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-09-19,Burn,3,Individual,6.252184769,mg_L,,,0.037717014,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-09-15,Burn,3,Individual,7.843945069,mg_L,,,0.026866319,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-08-20,Burn,3,Individual,2.257178527,mg_L,,,0.764713542,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-08-07,Burn,3,Individual,2.132334582,mg_L,,,0.981727431,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-07-25,Burn,3,Individual,5.191011236,mg_L,,,1.410329861,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-07-25,Burn,3,Individual,4.473158552,mg_L,,,0.233029514,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-07-24,Burn,3,Individual,3.349563046,mg_L,,,0.032291667,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-07-19,Burn,3,Individual,2.631710362,mg_L,,,0.227604167,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-07-15,Burn,3,Individual,5.315855181,mg_L,,,1.296397569,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-07-14,Burn,3,Individual,2.382022472,mg_L,,,0.043142361,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-07-14,Burn,3,Individual,4.785268414,mg_L,,,1.258420139,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-07-13,Burn,3,Individual,4.285892634,mg_L,,,0.938324653,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-07-08,Burn,3,Individual,2.257178527,mg_L,,,0.037717014,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-07-01,Burn,3,Individual,2.225967541,mg_L,,,0.037717014,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-06-25,Burn,3,Individual,2.225967541,mg_L,,,0.298133681,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-06-18,Burn,3,Individual,2.163545568,mg_L,,,0.308984375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-06-11,Burn,3,Individual,2.319600499,mg_L,,,0.998003472,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-06-04,Burn,3,Individual,2.912609238,mg_L,,,1.502560764,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-05-22,Burn,3,Individual,4.129837703,mg_L,,,3.34502924,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-05-15,Burn,3,Individual,6.15855181,mg_L,,,3.695906433,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-05-09,Burn,3,Individual,7.344569288,mg_L,,,4.046783626,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-05-05,Burn,3,Individual,5.003745318,mg_L,,,0.656206597,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-04-28,Burn,3,Individual,4.878901373,mg_L,,,0.330685764,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-04-22,Burn,3,Individual,3.380774032,mg_L,,,0.406640625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-04-08,Burn,3,Individual,1.882646692,mg_L,,,0.178776042,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-03-21,Burn,3,Individual,1.47690387,mg_L,,,0.037717014,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2013-01-24,Burn,3,Individual,1.414481898,mg_L,,,0.021440972,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-10-31,Burn,2,Individual,2.288389513,mg_L,,,0.439192708,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-09-20,Burn,2,Individual,2.007490637,mg_L,,,6.870045484,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-08-14,Burn,2,Individual,2.288389513,mg_L,,,5.001949318,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-07-30,Burn,2,Individual,5.347066167,mg_L,,,0.308984375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-07-10,Burn,2,Individual,4.504369538,mg_L,,,1.252994792,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-07-07,Burn,2,Individual,4.816479401,mg_L,,,0.601953125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-07-06,Burn,2,Individual,6.782771536,mg_L,,,0.368663194,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-07-06,Burn,2,Individual,6.970037453,mg_L,,,0.216753472,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-07-03,Burn,2,Individual,2.163545568,mg_L,,,0.922048611,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-07-02,Burn,2,Individual,14.72419228,mg_L,,,0.200477431,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-07-02,Burn,2,Individual,26.05200946,mg_L,,,0.368663194,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-07-02,Burn,2,Individual,28.51457841,mg_L,,,0.623654514,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-06-27,Burn,2,Individual,2.069912609,mg_L,,,5.326835608,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-06-20,Burn,2,Individual,1.945068664,mg_L,,,7.032488629,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-06-12,Burn,2,Individual,1.789013733,mg_L,,,9.794022092,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-06-06,Burn,2,Individual,1.789013733,mg_L,,,10.52501624,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-05-30,Burn,2,Individual,1.72659176,mg_L,,,12.31189084,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-05-24,Burn,2,Individual,1.757802747,mg_L,,,1.220442708,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-05-16,Burn,2,Individual,1.882646692,mg_L,,,0.488020833,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-05-07,Burn,2,Individual,2.350811486,mg_L,,,0.108246528,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-04-13,Burn,2,Individual,2.538077403,mg_L,,,0.108246528,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-03-21,Burn,2,Individual,2.069912609,mg_L,,,0.634505208,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-03-09,Burn,2,Individual,1.913857678,mg_L,,,0.026866319,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2012-02-08,Burn,2,Individual,1.783811902,mg_L,,,0.021440972,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-12-30,Burn,1,Individual,2.022229158,mg_L,,,0.113671875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-11-28,Burn,1,Individual,2.108926342,mg_L,,,0.021440972,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-10-31,Burn,1,Individual,2.932549591,mg_L,,,0.075694444,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-10-19,Burn,1,Individual,3.799521432,mg_L,,,0.086545139,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-10-03,Burn,1,Individual,2.845852407,mg_L,,,0.292708333,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-09-21,Burn,1,Individual,2.39069219,mg_L,,,0.488020833,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-09-15,Burn,1,Individual,4.124635872,mg_L,,,1.594791667,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-09-07,Burn,1,Individual,8.004334859,mg_L,,,0.249305556,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-08-24,Burn,1,Individual,2.715806631,mg_L,,,1.063107639,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-08-11,Burn,1,Individual,2.845852407,mg_L,,,0.710460069,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-08-03,Burn,1,Individual,2.542412262,mg_L,,,0.238454861,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-07-24,Burn,1,Individual,2.412366486,mg_L,,,0.124522569,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-07-18,Burn,1,Individual,3.301012623,mg_L,,,0.026866319,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-07-14,Burn,1,Individual,4.536447496,mg_L,,,0.227604167,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-07-08,Burn,1,Individual,1.74046331,mg_L,,,0.281857639,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-07-08,Burn,1,Individual,2.997572479,mg_L,,,0.032291667,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-06-27,Burn,1,Individual,2.06557775,mg_L,,,0.65078125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-06-20,Burn,1,Individual,5.013282009,mg_L,,,0.037717014,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-06-13,Burn,1,Individual,2.650783743,mg_L,,,0.113671875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-06-09,Burn,1,Individual,3.214315439,mg_L,,,1.350651042,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-05-18,Burn,1,Individual,5.316722153,mg_L,,,0.146223958,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-05-10,Burn,1,Individual,2.564086558,mg_L,,,1.035980903,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-05-10,Burn,1,Individual,4.926584825,mg_L,,,0.553125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-05-05,Burn,1,Individual,2.434040782,mg_L,,,1.079383681,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-05-01,Burn,1,Individual,2.455715078,mg_L,,,0.097395833,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-04-26,Burn,1,Individual,2.477389374,mg_L,,,0.135373264,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-04-14,Burn,1,Individual,2.455715078,mg_L,,,0.200477431,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-04-04,Burn,1,Individual,2.000554862,mg_L,,,0.3578125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-03-31,Burn,1,Individual,1.913857678,mg_L,,,0.645355903,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-03-27,Burn,1,Individual,1.827160494,mg_L,,,0.7484375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-03-23,Burn,1,Individual,1.762137606,mg_L,,,0.482595486,mg_L,,,Figure 3,
