Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,117.7772219,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,119.0797486,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,107.3853992,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,91.14051587,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,78.14433222,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,55.40066459,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/29/04,Burn,0,Individual,,,,,152.2342817,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/29/04,Burn,0,Individual,,,,,193.8285786,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/29/04,Burn,0,Individual,,,,,205.5312375,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/29/04,Burn,0,Individual,,,,,203.5854108,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/29/04,Burn,0,Individual,,,,,194.4926525,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/29/04,Burn,0,Individual,,,,,181.5002774,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/29/04,Burn,0,Individual,,,,,177.6068928,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/29/04,Burn,0,Individual,,,,,160.7200944,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/29/04,Burn,0,Individual,,,,,145.7832775,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/29/04,Burn,0,Individual,,,,,134.7457312,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/29/04,Burn,0,Individual,,,,,129.5518972,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/30/04,Burn,0,Individual,,,,,115.2635738,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/30/04,Burn,0,Individual,,,,,110.0680087,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/30/04,Burn,0,Individual,,,,,97.72378089,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/30/04,Burn,0,Individual,,,,,80.18191056,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/30/04,Burn,0,Individual,,,,,115.932495,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/30/04,Burn,0,Individual,,,,,65.23678409,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/30/04,Burn,0,Individual,,,,,125.6837876,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/30/04,Burn,0,Individual,,,,,147.7848477,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/30/04,Burn,0,Individual,,,,,131.5389256,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/30/04,Burn,0,Individual,,,,,124.3913016,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/30/04,Burn,0,Individual,,,,,132.8421448,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/30/04,Burn,0,Individual,,,,,164.0390793,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/30/04,Burn,0,Individual,,,,,160.8052676,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/31/04,Burn,0,Individual,,,,,186.1598746,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/31/04,Burn,0,Individual,,,,,180.3189321,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/31/04,Burn,0,Individual,,,,,175.1275218,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/31/04,Burn,0,Individual,,,,,167.336944,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/31/04,Burn,0,Individual,,,,,155.0031031,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/31/04,Burn,0,Individual,,,,,146.5654167,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/31/04,Burn,0,Individual,,,,,139.4264485,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,119.3016836,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,89.41385432,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,69.92131001,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,101.7674304,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,116.0657946,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,125.8181258,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,154.4158928,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,171.315848,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,171.9674576,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,175.2199658,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,179.7729234,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,126.4860083,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,106.3428931,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,67.35607331,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/1/05,Burn,1,Individual,,,,,136.8947964,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,129.7513272,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,124.5543771,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,111.5599246,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,154.4536321,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,112.2143041,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,142.7617063,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,144.0638868,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,121.9697514,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,145.3681447,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,137.5723734,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,152.525117,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,134.3333682,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,145.3868413,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,123.2958219,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/2/05,Burn,1,Individual,,,,,152.5514307,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/3/05,Burn,1,Individual,,,,,156.4631656,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/3/05,Burn,1,Individual,,,,,118.1220695,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/3/05,Burn,1,Individual,,,,,128.5256641,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/3/05,Burn,1,Individual,,,,,144.1307097,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/3/05,Burn,1,Individual,,,,,153.8851183,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/3/05,Burn,1,Individual,,,,,162.9920721,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/3/05,Burn,1,Individual,,,,,163.0003817,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/3/05,Burn,1,Individual,,,,,161.0576711,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/3/05,Burn,1,Individual,,,,,157.1653252,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/4/05,Burn,1,Individual,,,,,156.5324121,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/4/05,Burn,1,Individual,,,,,151.3475802,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/4/05,Burn,1,Individual,,,,,144.8650689,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/4/05,Burn,1,Individual,,,,,139.6795445,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,1/5/05,Burn,1,Individual,,,,,125.4126875,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/26/04,Unburn,0,Individual,,,,,100.7633561,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/27/04,Unburn,0,Individual,,,,,0.694542423,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/27/04,Unburn,0,Individual,,,,,72.18393949,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/27/04,Unburn,0,Individual,,,,,64.38989936,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/27/04,Unburn,0,Individual,,,,,120.9359011,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/27/04,Unburn,0,Individual,,,,,78.69380322,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/27/04,Unburn,0,Individual,,,,,110.547887,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/27/04,Unburn,0,Individual,,,,,109.2560935,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/27/04,Unburn,0,Individual,,,,,73.51797336,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/27/04,Unburn,0,Individual,,,,,89.12440394,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/28/04,Unburn,0,Individual,,,,,90.43835633,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/28/04,Unburn,0,Individual,,,,,92.39560873,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/28/04,Unburn,0,Individual,,,,,73.57198563,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/28/04,Unburn,0,Individual,,,,,69.02768389,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/28/04,Unburn,0,Individual,,,,,67.08566571,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/28/04,Unburn,0,Individual,,,,,61.89010061,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/28/04,Unburn,0,Individual,,,,,54.09259815,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/28/04,Unburn,0,Individual,,,,,61.89944888,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/28/04,Unburn,0,Individual,,,,,57.99706222,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/29/04,Unburn,0,Individual,,,,,121.042887,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/29/04,Unburn,0,Individual,,,,,125.5951521,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/29/04,Unburn,0,Individual,,,,,130.7972956,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/29/04,Unburn,0,Individual,,,,,126.9032185,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/29/04,Unburn,0,Individual,,,,,121.7104232,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/29/04,Unburn,0,Individual,,,,,108.7263577,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/29/04,Unburn,0,Individual,,,,,104.1830947,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/29/04,Unburn,0,Individual,,,,,99.64017786,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/30/04,Unburn,0,Individual,,,,,84.71167055,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/30/04,Unburn,0,Individual,,,,,78.87661398,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/30/04,Unburn,0,Individual,,,,,74.9825369,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/30/04,Unburn,0,Individual,,,,,67.18572691,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/30/04,Unburn,0,Individual,,,,,61.98981557,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/30/04,Unburn,0,Individual,,,,,73.04017249,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/30/04,Unburn,0,Individual,,,,,89.29198048,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/30/04,Unburn,0,Individual,,,,,97.09398395,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/30/04,Unburn,0,Individual,,,,,102.2964737,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/30/04,Unburn,0,Individual,,,,,106.2016302,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/31/04,Unburn,0,Individual,,,,,99.73019831,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/31/04,Unburn,0,Individual,,,,,85.45468552,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/31/04,Unburn,0,Individual,,,,,83.51682214,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,12/31/04,Unburn,0,Individual,,,,,72.49070149,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/1/05,Unburn,1,Individual,,,,,68.60528022,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/1/05,Unburn,1,Individual,,,,,64.71293429,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/1/05,Unburn,1,Individual,,,,,59.51910035,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/1/05,Unburn,1,Individual,,,,,59.52464007,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/1/05,Unburn,1,Individual,,,,,58.2300767,umol_L,,,Figure_5,
