Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Average_watershed_km,NO3_Yield,NO3_Yield_unit,STDEV_NO3_Yield,DOC_Yield,DOC_Yield_unit,STDEV_DOC_Yield,Q,Q_unit,Data_Found,Notes
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.084459459,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.456081081,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.591216216,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.489864865,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.439189189,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.253378378,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.777027027,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.878378378,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.489864865,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,1.52027027,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.35472973,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.422297297,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,0.35472973,umol_L,,,0.004166667,umol_L,,,,3.6,mmol_m_year,6.85,368.3,mmol_m_year,142.09,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,0.777027027,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,0.371621622,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,0.439189189,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,1.165540541,umol_L,,,0.054166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,0.608108108,umol_L,,,0.006944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,0.625,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,0.793918919,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,0.658783784,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,0.878378378,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,1.266891892,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,1.503378378,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,0.692567568,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,0.692567568,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,1.081081081,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,0.810810811,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,0.506756757,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2015,Burn,2,Individual,1.199324324,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.371621622,umol_L,,,0.013888889,umol_L,,,,42.9,mmol_m_year,17.46,81.3,mmol_m_year,22.81,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.135135135,umol_L,,,0.052777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.371621622,umol_L,,,0.026388889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.168918919,umol_L,,,0.101388889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.27027027,umol_L,,,0.148611111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.185810811,umol_L,,,0.126388889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.253378378,umol_L,,,0.131944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.219594595,umol_L,,,0.136111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.202702703,umol_L,,,0.143055556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.168918919,umol_L,,,0.144444444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.152027027,umol_L,,,0.094444444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.185810811,umol_L,,,0.077777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.168918919,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.152027027,umol_L,,,0.0375,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.152027027,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.118243243,umol_L,,,0.030555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2016,Burn,3,Individual,0.118243243,umol_L,,,0.030555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.219594595,umol_L,,,0.030555556,umol_L,,,,31.5,mmol_m_year,7.99,104.8,mmol_m_year,71.09,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.101351351,umol_L,,,0.036111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.135135135,umol_L,,,0.0375,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.135135135,umol_L,,,0.015277778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.135135135,umol_L,,,0.052777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.219594595,umol_L,,,0.036111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.337837838,umol_L,,,0.0875,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.422297297,umol_L,,,0.095833333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.675675676,umol_L,,,0.102777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,1.266891892,umol_L,,,0.133333333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.945945946,umol_L,,,0.168055556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.827702703,umol_L,,,0.131944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.760135135,umol_L,,,0.120833333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.692567568,umol_L,,,0.097222222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.152027027,umol_L,,,0.104166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.118243243,umol_L,,,0.075,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.135135135,umol_L,,,0.058333333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.135135135,umol_L,,,0.052777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.135135135,umol_L,,,0.058333333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.135135135,umol_L,,,0.030555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.135135135,umol_L,,,0.029166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.219594595,umol_L,,,0.030555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2017,Burn,4,Individual,0.168918919,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,0.168918919,umol_L,,,0.034722222,umol_L,,,,3.9,mmol_m_year,1.98,23.4,mmol_m_year,35.13,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,0.152027027,umol_L,,,0.034722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,0.067567568,umol_L,,,0.076388889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,0.067567568,umol_L,,,0.059722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,0.084459459,umol_L,,,0.063888889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,0.101351351,umol_L,,,0.0625,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,0.135135135,umol_L,,,0.058333333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,0.118243243,umol_L,,,0.052777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,0.118243243,umol_L,,,0.047222222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,0.135135135,umol_L,,,0.040277778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,1.739864865,umol_L,,,0.023611111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,1.503378378,umol_L,,,0.011111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,0.506756757,umol_L,,,0.006944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,0.236486486,umol_L,,,0.006944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2018,Burn,5,Individual,0.118243243,umol_L,,,0.006944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2019,Burn,6,Individual,0.118243243,umol_L,,,0.025,umol_L,,,,18.1,mmol_m_year,7.33,61.2,mmol_m_year,18.17,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2019,Burn,6,Individual,0.168918919,umol_L,,,0.031944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2019,Burn,6,Individual,0.506756757,umol_L,,,0.036111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2019,Burn,6,Individual,0.185810811,umol_L,,,0.066666667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2019,Burn,6,Individual,0.287162162,umol_L,,,0.098611111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2019,Burn,6,Individual,0.219594595,umol_L,,,0.120833333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2019,Burn,6,Individual,0.168918919,umol_L,,,0.106944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2019,Burn,6,Individual,0.152027027,umol_L,,,0.086111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2019,Burn,6,Individual,0.135135135,umol_L,,,0.058333333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2019,Burn,6,Individual,0.152027027,umol_L,,,0.045833333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2019,Burn,6,Individual,0.287162162,umol_L,,,0.025,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.219594595,umol_L,,,0.026388889,umol_L,,,,0.3,mmol_m_year,0.3,19.3,mmol_m_year,5.08,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.456081081,umol_L,,,0.006944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.439189189,umol_L,,,0.022222222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.405405405,umol_L,,,0.022222222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.35472973,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.337837838,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.118243243,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.456081081,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.456081081,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.337837838,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.304054054,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.405405405,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.304054054,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.35472973,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2011,Unburn,Pre,Individual,0.287162162,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2012,Unburn,Pre,Individual,0.219594595,umol_L,,,0.0125,umol_L,,,,1.3,mmol_m_year,0.47,43.1,mmol_m_year,17.06,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2012,Unburn,Pre,Individual,0.472972973,umol_L,,,0.019444444,umol_L,,,,,,,,,,,,Figure_4,
