Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/13/11 12:10,Burn,0,Individual,2.8,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/16/11 12:08,Burn,0,Individual,2.8,mg_C_L,,,0.020322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/18/11 13:20,Burn,0,Individual,3.5,mg_C_L,,,0.049677419,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/18/11 14:20,Burn,0,Individual,4.2,mg_C_L,,,0.072258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/18/11 15:20,Burn,0,Individual,3.6,mg_C_L,,,0.092580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/18/11 17:30,Burn,0,Individual,3.7,mg_C_L,,,0.088064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/18/11 19:00,Burn,0,Individual,4.1,mg_C_L,,,0.081290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/18/11 21:00,Burn,0,Individual,4.4,mg_C_L,,,0.085806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/18/11 23:00,Burn,0,Individual,4.5,mg_C_L,,,0.11516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/19/11 1:30,Burn,0,Individual,4.5,mg_C_L,,,0.137741936,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/19/11 4:00,Burn,0,Individual,4.7,mg_C_L,,,0.169354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/24/11 13:22,Burn,0,Individual,4.8,mg_C_L,,,0.149032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/27/11 8:55,Burn,0,Individual,4.3,mg_C_L,,,0.112903226,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/1/11 11:00,Burn,0,Individual,3.7,mg_C_L,,,0.074516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/6/11 12:38,Burn,0,Individual,3.5,mg_C_L,,,0.033870968,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/9/11 10:40,Burn,0,Individual,3.1,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/13/11 12:33,Burn,0,Individual,2.5,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/19/11 21:40,Burn,0,Individual,4.8,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/20/11 0:00,Burn,0,Individual,4,mg_C_L,,,0.042903226,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/20/11 3:00,Burn,0,Individual,3.8,mg_C_L,,,0.013548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/20/11 4:20,Burn,0,Individual,4.2,mg_C_L,,,0.009032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/20/11 14:50,Burn,0,Individual,3.7,mg_C_L,,,0.009032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/27/11 11:52,Burn,0,Individual,1.9,mg_C_L,,,0.054193548,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/6/11 11:50,Burn,0,Individual,1.6,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/7/11 19:25,Burn,0,Individual,3.8,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/7/11 19:45,Burn,0,Individual,2.8,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/7/11 20:25,Burn,0,Individual,29.3,mg_C_L,,,1.479032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/7/11 21:05,Burn,0,Individual,50.9,mg_C_L,,,2.032258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/7/11 22:05,Burn,0,Individual,10.2,mg_C_L,,,0.372580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/8/11 10:00,Burn,0,Individual,2.6,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/14/11 2:42,Burn,0,Individual,7.9,mg_C_L,,,0.438064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/14/11 9:56,Burn,0,Individual,4,mg_C_L,,,0.388387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/18/11 10:18,Burn,0,Individual,3.1,mg_C_L,,,0.237096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/25/11 10:02,Burn,0,Individual,2.2,mg_C_L,,,0.133225807,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,8/3/11 15:48,Burn,0,Individual,2.3,mg_C_L,,,0.038387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,8/11/11 12:43,Burn,0,Individual,2.3,mg_C_L,,,0.029354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,8/24/11 10:58,Burn,0,Individual,2.4,mg_C_L,,,0.103870968,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,9/7/11 3:57,Burn,1,Individual,14.4,mg_C_L,,,0.643548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,9/7/11 13:30,Burn,1,Individual,6.1,mg_C_L,,,0.23483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,9/15/11 8:08,Burn,1,Individual,3,mg_C_L,,,0.108387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,9/21/11 13:00,Burn,1,Individual,2.1,mg_C_L,,,0.117419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/3/11 11:40,Burn,1,Individual,2.3,mg_C_L,,,0.047419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/19/11 11:20,Burn,1,Individual,2,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/31/11 11:30,Burn,1,Individual,2.1,mg_C_L,,,0.013548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,11/28/11 10:37,Burn,1,Individual,1.89,mg_C_L,,,0.117419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,12/30/11 11:15,Burn,1,Individual,1.74,mg_C_L,,,0.124193548,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,2/8/12 10:45,Burn,2,Individual,1.68,mg_C_L,,,0.239354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/9/12 14:45,Burn,2,Individual,1.69,mg_C_L,,,0.361290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/21/12 11:30,Burn,2,Individual,1.99,mg_C_L,,,0.512580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/5/12 14:30,Burn,2,Individual,2.38,mg_C_L,,,0.133225807,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/12/12 14:04,Burn,2,Individual,2.37,mg_C_L,,,0.081290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/18/12 11:00,Burn,2,Individual,1.94,mg_C_L,,,0.07,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/25/12 12:30,Burn,2,Individual,1.51,mg_C_L,,,0.038387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/2/12 10:00,Burn,2,Individual,1.79,mg_C_L,,,0.020322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/8/12 12:11,Burn,2,Individual,1.62,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/16/12 13:45,Burn,2,Individual,1.71,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/23/12 11:07,Burn,2,Individual,1.59,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/30/12 12:12,Burn,2,Individual,1.48,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/6/12 11:35,Burn,2,Individual,1.59,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/13/12 11:50,Burn,2,Individual,1.55,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/20/12 11:31,Burn,2,Individual,1.59,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/27/12 13:46,Burn,2,Individual,1.81,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/2/12 11:56,Burn,2,Individual,1.71,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/5/12 16:23,Burn,2,Individual,13.3,mg_C_L,,,0.783548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/5/12 17:03,Burn,2,Individual,21.8,mg_C_L,,,1.869677419,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/6/12 11:35,Burn,2,Individual,3.68,mg_C_L,,,0.110645161,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/6/12 21:28,Burn,2,Individual,6.98,mg_C_L,,,0.404193548,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/7/12 17:38,Burn,2,Individual,6.99,mg_C_L,,,0.270967742,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/7/12 19:38,Burn,2,Individual,7.23,mg_C_L,,,0.196451613,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/7/12 22:38,Burn,2,Individual,5.2,mg_C_L,,,0.14,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/8/12 1:18,Burn,2,Individual,5.19,mg_C_L,,,0.128709677,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/11/12 12:35,Burn,2,Individual,4.4,mg_C_L,,,0.142258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/16/12 17:28,Burn,2,Individual,3.64,mg_C_L,,,0.270967742,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/16/12 17:48,Burn,2,Individual,6.33,mg_C_L,,,0.487741936,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/16/12 18:28,Burn,2,Individual,6.43,mg_C_L,,,0.266451613,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/17/12 1:08,Burn,2,Individual,3.34,mg_C_L,,,0.099354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/18/12 11:30,Burn,2,Individual,2.83,mg_C_L,,,0.09483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/25/12 14:25,Burn,2,Individual,2.53,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/30/12 16:05,Burn,2,Individual,15,mg_C_L,,,1.418064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/30/12 20:25,Burn,2,Individual,7.5,mg_C_L,,,0.510322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/30/12 23:25,Burn,2,Individual,3.63,mg_C_L,,,0.130967742,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/31/12 10:03,Burn,2,Individual,3.42,mg_C_L,,,0.085806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,8/15/12 9:25,Burn,2,Individual,2.02,mg_C_L,,,0.042903226,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,9/20/12 9:55,Burn,2,Individual,1.78,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,11/1/12 10:30,Burn,2,Individual,1.65,mg_C_L,,,0.042225806,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,1/24/13 11:38,Burn,3,Individual,1.15,mg_C_L,,,0.169354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/21/13 12:45,Burn,3,Individual,1.19,mg_C_L,,,0.162580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/8/13 13:45,Burn,3,Individual,1.69,mg_C_L,,,0.223548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/22/13 13:58,Burn,3,Individual,3.28,mg_C_L,,,1.122258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/29/13 14:00,Burn,3,Individual,4.98,mg_C_L,,,0.819677419,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/6/13 11:14,Burn,3,Individual,4.91,mg_C_L,,,0.785806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/10/13 12:00,Burn,3,Individual,7.28,mg_C_L,,,0.74516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/15/13 12:19,Burn,3,Individual,5.82,mg_C_L,,,0.338709677,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/22/13 11:50,Burn,3,Individual,4.08,mg_C_L,,,0.225806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/29/13 14:15,Burn,3,Individual,3.39,mg_C_L,,,0.090322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/5/13 12:30,Burn,3,Individual,2.83,mg_C_L,,,0.067741935,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/11/13 13:10,Burn,3,Individual,2.19,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/19/13 13:10,Burn,3,Individual,1.98,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/26/13 13:10,Burn,3,Individual,1.93,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/1/13 9:25,Burn,3,Individual,1.93,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/8/13 11:53,Burn,3,Individual,1.99,mg_C_L,,,0.042903226,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/13/13 10:22,Burn,3,Individual,2.12,mg_C_L,,,0.072258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/14/13 23:49,Burn,3,Individual,2.14,mg_C_L,,,0.083548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/15/13 0:32,Burn,3,Individual,4.79,mg_C_L,,,0.383870968,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/19/13 12:20,Burn,3,Individual,2.4,mg_C_L,,,0.07,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/25/13 14:37,Burn,3,Individual,9.21,mg_C_L,,,0.855806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/25/13 15:19,Burn,3,Individual,7.11,mg_C_L,,,0.51483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,8/7/13 13:20,Burn,3,Individual,1.9,mg_C_L,,,0.033870968,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,8/21/13 11:23,Burn,3,Individual,1.97,mg_C_L,,,0.031612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,9/19/13 11:30,Burn,3,Individual,5.9,mg_C_L,,,0.313870968,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,9/26/13 8:05,Burn,3,Individual,4.6,mg_C_L,,,0.270967742,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/17/13 12:00,Burn,3,Individual,3,mg_C_L,,,0.117419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,11/6/13 13:43,Burn,3,Individual,2.7,mg_C_L,,,0.060967742,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,12/16/13 13:40,Burn,3,Individual,2.1,mg_C_L,,,0.128709677,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,2/27/14 12:45,Burn,4,Individual,1.7,mg_C_L,,,0.18516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/11/14 14:00,Burn,4,Individual,2.7,mg_C_L,,,0.173870968,mg_N_L,,,Figure_3,
