Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/26/22 3:00,Burn,0,Individual,1.6,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/26/22 6:00,Burn,0,Individual,1.5,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/26/22 9:00,Burn,0,Individual,1.6,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/26/22 12:00,Burn,0,Individual,1.4,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/23/22 15:00,Unburn,0,Individual,1.2,mg_L,,,0.04,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/23/22 18:00,Unburn,0,Individual,1.4,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/23/22 21:00,Unburn,0,Individual,1.2,mg_L,,,0.03,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/24/22 0:00,Unburn,0,Individual,1,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/24/22 3:00,Unburn,0,Individual,1.1,mg_L,,,0.02,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/24/22 6:00,Unburn,0,Individual,1.2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/24/22 9:00,Unburn,0,Individual,1.3,mg_L,,,0.02,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/24/22 12:00,Unburn,0,Individual,1.1,mg_L,,,0.04,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/24/22 15:00,Unburn,0,Individual,1.5,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/24/22 18:00,Unburn,0,Individual,1.3,mg_L,,,0.04,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/24/22 21:00,Unburn,0,Individual,0.9,mg_L,,,0.03,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/25/22 0:00,Unburn,0,Individual,0.9,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/25/22 3:00,Unburn,0,Individual,0.8,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/25/22 6:00,Unburn,0,Individual,0.9,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/25/22 9:00,Unburn,0,Individual,0.8,mg_L,,,0.03,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/25/22 12:00,Unburn,0,Individual,1.3,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/25/22 15:00,Unburn,0,Individual,1.1,mg_L,,,0.02,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/25/22 18:00,Unburn,0,Individual,1.2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/25/22 21:00,Unburn,0,Individual,0.8,mg_L,,,0.02,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/26/22 0:00,Unburn,0,Individual,0.9,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/26/22 3:00,Unburn,0,Individual,1,mg_L,,,0.04,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/26/22 6:00,Unburn,0,Individual,0.8,mg_L,,,0.02,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/26/22 9:00,Unburn,0,Individual,0.9,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_2,Csb,North_Fork,9/26/22 12:00,Unburn,0,Individual,1,mg_L,,,0.06,mg_L,,,Supplemental,
