"","Study_ID","Site","Sampling_Date","Latitude","Longitude","Area_watershed_km","Pair","Climate","Burn_Unburn","Time_Since_Fire","DOC_mg_C_L","NO3_mg_N_L","NO3_Interp","DOC_Interp"
"347","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.054571578,0.054571578,4.06957142857143
"348","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.082909918,0.082909918,3.91871428571429
"349","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.055666847,0.055666847,3.76785714285714
"350","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,3.617,0.067067731,0.067067731,3.617
"351","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,37.693,0,0,37.693
"352","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.241072673,0.241072673,35.6556666666667
"353","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.008997454,0.008997454,33.6183333333333
"354","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,31.581,0.074913892,0.074913892,31.581
"355","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.033951945,0.033951945,29.195
"356","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.086226538,0.086226538,26.809
"357","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,24.423,0.003466485,0.003466485,24.423
"358","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,33.855,0.002621923,0.002621923,33.855
"359","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,3.535,0.082185807,0.082185807,3.535
"360","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.019590192,0.019590192,21.345
"361","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,39.155,0,0,39.155
"362","Crandall et al. 2021","Spanish Fork Upper",2018-10-11,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,NA,0.169007601,35.5962
"363","Crandall et al. 2021","Spanish Fork Upper",2018-10-12,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.338015202,0.338015202,32.0374
"364","Crandall et al. 2021","Spanish Fork Upper",2018-10-13,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,NA,0.349654538,28.4786
"365","Crandall et al. 2021","Spanish Fork Upper",2018-10-14,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,NA,0.361293874,24.9198
"366","Crandall et al. 2021","Spanish Fork Upper",2018-10-15,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,NA,0.37293321,21.361
"367","Crandall et al. 2021","Spanish Fork Upper",2018-10-16,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.384572546,0.384572546,17.8022
"368","Crandall et al. 2021","Spanish Fork Upper",2018-10-16,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.402231311,0.402231311,14.2434
"369","Crandall et al. 2021","Spanish Fork Upper",2018-10-17,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,NA,0.427185334333333,10.6846
"370","Crandall et al. 2021","Spanish Fork Upper",2018-10-18,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,NA,0.452139357666667,7.1258
"371","Crandall et al. 2021","Spanish Fork Upper",2018-10-19,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,3.567,0.477093381,0.477093381,3.567
