Column_or_Row_Name,Unit,Definition,Data_Type,header_count,files
PctLow Burn SeverityWs_1987,percentage,Percentage of AOI area classified as low severity for 1987,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_1988,percentage,Percentage of AOI area classified as low severity for 1988,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_1989,percentage,Percentage of AOI area classified as low severity for 1989,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_1990,percentage,Percentage of AOI area classified as low severity for 1990,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_1991,percentage,Percentage of AOI area classified as low severity for 1991,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_1992,percentage,Percentage of AOI area classified as low severity for 1992,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_1993,percentage,Percentage of AOI area classified as low severity for 1993,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_1994,percentage,Percentage of AOI area classified as low severity for 1994,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_1995,percentage,Percentage of AOI area classified as low severity for 1995,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_1996,percentage,Percentage of AOI area classified as low severity for 1996,numeric,1,MTBS_severity_1996_2001.csv
PctLow Burn SeverityWs_1997,percentage,Percentage of AOI area classified as low severity for 1997,numeric,1,MTBS_severity_1996_2001.csv
PctLow Burn SeverityWs_1998,percentage,Percentage of AOI area classified as low severity for 1998,numeric,1,MTBS_severity_1996_2001.csv
PctLow Burn SeverityWs_1999,percentage,Percentage of AOI area classified as low severity for 1999,numeric,1,MTBS_severity_1996_2001.csv
PctLow Burn SeverityWs_2000,percentage,Percentage of AOI area classified as low severity for 2000,numeric,1,MTBS_severity_1996_2001.csv
PctLow Burn SeverityWs_2001,percentage,Percentage of AOI area classified as low severity for 2001,numeric,1,MTBS_severity_1996_2001.csv
PctLow Burn SeverityWs_2002,percentage,Percentage of AOI area classified as low severity for 2002,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2003,percentage,Percentage of AOI area classified as low severity for 2003,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2004,percentage,Percentage of AOI area classified as low severity for 2004,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2005,percentage,Percentage of AOI area classified as low severity for 2005,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2006,percentage,Percentage of AOI area classified as low severity for 2006,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2007,percentage,Percentage of AOI area classified as low severity for 2007,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2008,percentage,Percentage of AOI area classified as low severity for 2008,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2009,percentage,Percentage of AOI area classified as low severity for 2009,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2010,percentage,Percentage of AOI area classified as low severity for 2010,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2011,percentage,Percentage of AOI area classified as low severity for 2011,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2012,percentage,Percentage of AOI area classified as low severity for 2012,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2013,percentage,Percentage of AOI area classified as low severity for 2013,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2014,percentage,Percentage of AOI area classified as low severity for 2014,numeric,6,"MTBS_severity_2014_2017.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2015,percentage,Percentage of AOI area classified as low severity for 2015,numeric,6,"MTBS_severity_2014_2017.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2016,percentage,Percentage of AOI area classified as low severity for 2016,numeric,6,"MTBS_severity_2014_2017.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2017,percentage,Percentage of AOI area classified as low severity for 2017,numeric,6,"MTBS_severity_2014_2017.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_2018,percentage,Percentage of AOI area classified as low severity for 2018,numeric,6,"MTBS_severity_2018.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_1984,percentage,Percentage of AOI area classified as moderate severity for 1984,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_1985,percentage,Percentage of AOI area classified as moderate severity for 1985,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_1986,percentage,Percentage of AOI area classified as moderate severity for 1986,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_1987,percentage,Percentage of AOI area classified as moderate severity for 1987,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_1988,percentage,Percentage of AOI area classified as moderate severity for 1988,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_1989,percentage,Percentage of AOI area classified as moderate severity for 1989,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_1990,percentage,Percentage of AOI area classified as moderate severity for 1990,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_1991,percentage,Percentage of AOI area classified as moderate severity for 1991,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_1992,percentage,Percentage of AOI area classified as moderate severity for 1992,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_1993,percentage,Percentage of AOI area classified as moderate severity for 1993,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_1994,percentage,Percentage of AOI area classified as moderate severity for 1994,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_1995,percentage,Percentage of AOI area classified as moderate severity for 1995,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_1996,percentage,Percentage of AOI area classified as moderate severity for 1996,numeric,1,MTBS_severity_1996_2001.csv
PctModerate Burn SeverityWs_1997,percentage,Percentage of AOI area classified as moderate severity for 1997,numeric,1,MTBS_severity_1996_2001.csv
PctModerate Burn SeverityWs_1998,percentage,Percentage of AOI area classified as moderate severity for 1998,numeric,1,MTBS_severity_1996_2001.csv
PctModerate Burn SeverityWs_1999,percentage,Percentage of AOI area classified as moderate severity for 1999,numeric,1,MTBS_severity_1996_2001.csv
PctModerate Burn SeverityWs_2000,percentage,Percentage of AOI area classified as moderate severity for 2000,numeric,1,MTBS_severity_1996_2001.csv
PctModerate Burn SeverityWs_2001,percentage,Percentage of AOI area classified as moderate severity for 2001,numeric,1,MTBS_severity_1996_2001.csv
PctModerate Burn SeverityWs_2002,percentage,Percentage of AOI area classified as moderate severity for 2002,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2003,percentage,Percentage of AOI area classified as moderate severity for 2003,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2004,percentage,Percentage of AOI area classified as moderate severity for 2004,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2005,percentage,Percentage of AOI area classified as moderate severity for 2005,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2006,percentage,Percentage of AOI area classified as moderate severity for 2006,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2007,percentage,Percentage of AOI area classified as moderate severity for 2007,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2008,percentage,Percentage of AOI area classified as moderate severity for 2008,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2009,percentage,Percentage of AOI area classified as moderate severity for 2009,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2010,percentage,Percentage of AOI area classified as moderate severity for 2010,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2011,percentage,Percentage of AOI area classified as moderate severity for 2011,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2012,percentage,Percentage of AOI area classified as moderate severity for 2012,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2013,percentage,Percentage of AOI area classified as moderate severity for 2013,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2014,percentage,Percentage of AOI area classified as moderate severity for 2014,numeric,6,"MTBS_severity_2014_2017.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2015,percentage,Percentage of AOI area classified as moderate severity for 2015,numeric,6,"MTBS_severity_2014_2017.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2016,percentage,Percentage of AOI area classified as moderate severity for 2016,numeric,6,"MTBS_severity_2014_2017.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2017,percentage,Percentage of AOI area classified as moderate severity for 2017,numeric,6,"MTBS_severity_2014_2017.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctModerate Burn SeverityWs_2018,percentage,Percentage of AOI area classified as moderate severity for 2018,numeric,6,"MTBS_severity_2018.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctNonCarbResidWs,percentage,Percentage of AOI area classified as lithology type: non-carbonate residual material.,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctOw2001,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2001.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctOw2004,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2004.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctOw2006,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2006.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctOw2008,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2008.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctOw2011,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2011.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctOw2013,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2013.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctOw2016,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2016.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctOw2019,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2019.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctSalLakeWs,percentage,Percentage of AOI area classified as lithology type: saline like sediment.,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctShrb2001,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2001,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctShrb2004,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2004,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctShrb2006,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2006,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctShrb2008,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2008,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctShrb2011,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2011,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctShrb2013,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2013,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctShrb2016,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2016,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctShrb2019,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2019,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctSilicicWs,percentage,Percentage of AOI area classified as lithology type: silicic residual material.,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctUrbHi2001,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2001.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbHi2004,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2004.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbHi2006,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2006.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbHi2008,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2008.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbHi2011,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2011.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbHi2013,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2013.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbHi2016,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2016.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbHi2019,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2019.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbLo2001,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2001.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbLo2004,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2004.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbLo2006,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2006.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbLo2008,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2008.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbLo2011,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2011.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbLo2013,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2013.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbLo2016,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2016.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbLo2019,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2019.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2001,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2001.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2004,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2004.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2006,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2006.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2008,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2008.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2011,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2011.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2013,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2013.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2016,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2016.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2019,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2019.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2001,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2001.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2004,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2004.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2006,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2006.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2008,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2008.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2011,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2011.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2013,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2013.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2016,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2016.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2019,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2019.",numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWaterWs,percentage,Percentage of AOI area classified as lithology type: water.,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctWdWet2001,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2001.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWdWet2004,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2004.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWdWet2006,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2006.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWdWet2008,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2008.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWdWet2011,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2011.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWdWet2013,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2013.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWdWet2016,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2016.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWdWet2019,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2019.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
Percent_Difference,percentage,The percent difference in analyte concentration between the burned and the unburned watershed.,numeric,4,"Percent_Difference.csv, TSF_PD_CIs.csv, TSF_PD_DOC_Fig_data.csv, TSF_PD_NO3_Fig_data.csv"
PermWs,centimeters per hour,Mean permeability (centimeters per hour) of soils (STATSGO) within AOI.,numeric,5,"OM_perm.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Precip9120Ws,millimeter,PRISM climate data - 30-year normal mean precipitation (mm): Annual period: 1991-2020 within the AOI.,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, temp_precip.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Publication_Year,YYYY,The year the publication was published and released.,numeric,1,Sites_meta_data.csv
